sigma,method,graph_seed,method_seed,cut_raw,cut_rounded,cut_polished,corr_W_inverse_gain,corr_W_gain,runtime_sec,cut_ratio_vs_baseline
0.0,static_budgeted,0,0,696.0,722.0,738.0,0.0,0.0,0.7367422580718994,0.9967585089141006
0.0,hebbian_frobenius,0,0,687.0,687.0,730.0,,,42.028456687927246,0.9859535386277688
0.0,hybrid_frobenius,0,0,687.0,687.0,730.0,,,42.59073305130005,0.9859535386277688
0.0,oracle_compensation,0,0,738.0,757.0,759.0,1.0,-1.0,1.2151615619659424,1.0251215559157212
0.0,static_budgeted,0,1,712.0,737.0,754.0,0.0,0.0,0.764009952545166,1.018368449486764
0.0,hebbian_frobenius,0,1,650.0,650.0,706.0,1.07024274556616e-16,,39.6053364276886,0.9535386277687736
0.0,hybrid_frobenius,0,1,650.0,650.0,706.0,1.07024274556616e-16,,41.069740533828735,0.9535386277687736
0.0,oracle_compensation,0,1,720.0,743.0,755.0,1.0,-1.0,0.983055591583252,1.0197190707725554
0.0,static_budgeted,0,2,699.0,725.0,738.0,0.0,0.0,0.7172520160675049,0.9967585089141006
0.0,hebbian_frobenius,0,2,652.0,652.0,726.0,2.95440081218809e-16,,71.33625745773315,0.9805510534846029
0.0,hybrid_frobenius,0,2,652.0,652.0,726.0,2.95440081218809e-16,,71.16005659103394,0.9805510534846029
0.0,oracle_compensation,0,2,748.0,749.0,758.0,1.0,-1.0,1.009648084640503,1.0237709346299297
0.0,static_budgeted,0,3,702.0,722.0,738.0,0.0,0.0,0.7001900672912598,0.9967585089141006
0.0,hebbian_frobenius,0,3,646.0,646.0,705.0,4.870860492964551e-17,,44.58308124542236,0.9521880064829822
0.0,hybrid_frobenius,0,3,646.0,646.0,705.0,4.870860492964551e-17,,44.09553575515747,0.9521880064829822
0.0,oracle_compensation,0,3,735.0,741.0,750.0,1.0,-1.0,0.9638605117797852,1.012965964343598
0.0,static_budgeted,0,4,690.0,717.0,734.0,0.0,0.0,0.605154275894165,0.9913560237709347
0.0,hebbian_frobenius,0,4,671.0,671.0,722.0,,,51.58549690246582,0.975148568341437
0.0,hybrid_frobenius,0,4,671.0,671.0,722.0,,,51.93774151802063,0.975148568341437
0.0,oracle_compensation,0,4,741.0,750.0,762.0,1.0,-1.0,1.170954942703247,1.0291734197730957
0.25,static_budgeted,0,0,703.0,725.0,746.0,0.0,0.0,0.8612580299377441,1.0075634792004322
0.25,hebbian_frobenius,0,0,682.0,684.0,737.0,0.14279686530224392,-0.13894677190103333,90.00626397132874,0.995407887628309
